year,planning_area_clean,subzone_clean,model,pred,children_18m_to_6,error,abs_error,sq_error
2021,ANG MO KIO,ANG MO KIO TOWN CENTRE,Linear,206.33333333333212,215.0,-8.66666666666788,8.66666666666788,75.11111111113213
2021,ANG MO KIO,ANG MO KIO TOWN CENTRE,Prophet,206.29399621637165,215.0,-8.706003783628347,8.706003783628347,75.7945018805511
2021,ANG MO KIO,CHENG SAN,Linear,1107.0,1115.0,-8.0,8.0,64.0
2021,ANG MO KIO,CHENG SAN,Prophet,1123.655475761826,1115.0,8.655475761825983,8.655475761825983,74.91726066355707
2021,ANG MO KIO,CHONG BOON,Linear,839.0,900.0,-61.0,61.0,3721.0
2021,ANG MO KIO,CHONG BOON,Prophet,862.8818726760331,900.0,-37.11812732396686,37.11812732396686,1377.7553760382152
2021,ANG MO KIO,KEBUN BAHRU,Linear,711.0,760.0,-49.0,49.0,2401.0
2021,ANG MO KIO,KEBUN BAHRU,Prophet,722.7961560531066,760.0,-37.20384394689336,37.20384394689336,1384.1260044247936
2021,ANG MO KIO,SEMBAWANG HILLS,Linear,234.33333333333576,295.0,-60.66666666666424,60.66666666666424,3680.44444444415
2021,ANG MO KIO,SEMBAWANG HILLS,Prophet,256.67318480749844,295.0,-38.326815192501556,38.326815192501556,1468.944762800168
2021,ANG MO KIO,SHANGRI LA,Linear,562.0,750.0,-188.0,188.0,35344.0
2021,ANG MO KIO,SHANGRI LA,Prophet,558.125058478588,750.0,-191.87494152141198,191.87494152141198,36815.99318384527
2021,ANG MO KIO,TAGORE,Linear,313.33333333333394,270.0,43.33333333333394,43.33333333333394,1877.7777777778304
2021,ANG MO KIO,TAGORE,Prophet,313.3553208558541,270.0,43.355320855854075,43.355320855854075,1879.6838465140552
2021,ANG MO KIO,TOWNSVILLE,Linear,860.3333333333285,750.0,110.33333333332848,110.33333333332848,12173.444444443374
2021,ANG MO KIO,TOWNSVILLE,Prophet,1115.1065941900547,750.0,365.1065941900547,365.1065941900547,133302.82512106127
2021,ANG MO KIO,YIO CHU KANG,Linear,0.0,0.0,0.0,0.0,0.0
