year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,priority_score,priority_rank
2026,TAMPINES,TAMPINES NORTH,XGBoost,5775.8623046875,449.6666666666667,53.96,5775.8623046875,10.0,1000.0,4775.8623046875,48,52883.7823046875,1
2026,PUNGGOL,MATILDA,XGBoost,3759.918701171875,0.0,0.0,3759.918701171875,14.0,1400.0,2359.918701171875,24,26359.918701171875,2
2026,YISHUN,YISHUN EAST,XGBoost,4911.775390625,613.0,73.56,4911.775390625,26.0,2700.0,2211.775390625,23,25358.895390625,3
2026,BUKIT BATOK,BRICKWORKS,XGBoost,3341.744873046875,56.333333333333336,6.759999999999999,3341.744873046875,12.0,1300.0,2041.744873046875,21,23055.264873046875,4
2026,SENGKANG,FERNVALE,XGBoost,4365.244140625,311.0,37.32,4365.244140625,23.0,2400.0,1965.244140625,20,22039.884140625,5
2026,PUNGGOL,NORTHSHORE,XGBoost,3439.255126953125,1612.0,193.44,3439.255126953125,17.0,1700.0,1739.255126953125,18,20126.135126953126,6
2026,CHOA CHU KANG,KEAT HONG,XGBoost,2760.041259765625,190.33333333333334,22.84,2760.041259765625,12.0,1200.0,1560.041259765625,16,17605.721259765625,7
2026,PUNGGOL,WATERWAY EAST,XGBoost,3790.490966796875,0.0,0.0,3790.490966796875,22.0,2200.0,1590.490966796875,16,17590.490966796875,8
2026,SENGKANG,ANCHORVALE,XGBoost,3326.015625,0.0,0.0,3326.015625,19.0,1900.0,1426.015625,15,16426.015625,9
2026,SEMBAWANG,SEMBAWANG EAST,XGBoost,2393.16552734375,0.0,0.0,2393.16552734375,9.0,1000.0,1393.16552734375,14,15393.16552734375,10
2026,TENGAH,PLANTATION,XGBoost,1797.1175537109375,1013.3333333333334,121.60000000000001,1797.1175537109375,5.0,500.0,1297.1175537109375,13,14540.317553710938,11
2026,TAMPINES,TAMPINES WEST,XGBoost,4877.5302734375,1369.6666666666665,164.36,4877.5302734375,38.0,3800.0,1077.5302734375,11,12406.2502734375,12
2026,WOODLANDS,WOODLANDS WEST,XGBoost,1795.3739013671875,0.0,0.0,1795.3739013671875,8.0,800.0,995.3739013671875,10,10995.373901367188,13
2026,YISHUN,LOWER SELETAR,XGBoost,1540.7352294921875,0.0,0.0,1540.7352294921875,6.0,600.0,940.7352294921875,10,10940.735229492188,14
2026,HOUGANG,TRAFALGAR,XGBoost,2122.489013671875,0.0,0.0,2122.489013671875,12.0,1200.0,922.489013671875,10,10922.489013671875,15
2026,WOODLANDS,WOODLANDS SOUTH,XGBoost,1962.6104736328125,357.0,42.839999999999996,1962.6104736328125,10.0,1100.0,862.6104736328125,9,9948.290473632813,16
2026,TOA PAYOH,BIDADARI,XGBoost,1354.556396484375,700.3333333333334,84.04,1354.556396484375,6.0,600.0,754.556396484375,8,8922.636396484375,17
2026,WOODLANDS,WOODLANDS EAST,XGBoost,4766.6435546875,0.0,0.0,4766.6435546875,40.0,4000.0,766.6435546875,8,8766.6435546875,18
2026,HOUGANG,KANGKAR,XGBoost,1664.4937744140625,0.0,0.0,1664.4937744140625,9.0,900.0,764.4937744140625,8,8764.493774414062,19
2026,JURONG WEST,BOON LAY PLACE,XGBoost,1342.7879638671875,0.0,0.0,1342.7879638671875,6.0,600.0,742.7879638671875,8,8742.787963867188,20
2026,TENGAH,GARDEN,XGBoost,1182.4923095703125,1416.0,169.92000000000002,1182.4923095703125,5.0,500.0,682.4923095703125,7,8022.332309570313,21
2026,BUKIT PANJANG,SENJA,XGBoost,1340.28173828125,0.0,0.0,1340.28173828125,7.0,700.0,640.28173828125,7,7640.28173828125,22
2026,TOA PAYOH,SENNETT,XGBoost,1841.370849609375,117.66666666666667,14.12,1841.370849609375,13.0,1300.0,541.370849609375,6,6569.610849609375,23
2026,HOUGANG,HOUGANG EAST,XGBoost,1047.8602294921875,0.0,0.0,1047.8602294921875,5.0,500.0,547.8602294921875,6,6547.8602294921875,24
2026,CLEMENTI,FABER,XGBoost,644.2360229492188,0.0,0.0,644.2360229492188,1.0,100.0,544.2360229492188,6,6544.236022949219,25
2026,CHOA CHU KANG,YEW TEE,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375,8.0,800.0,543.915771484375,6,6543.915771484375,26
2026,PUNGGOL,PUNGGOL FIELD,XGBoost,2119.127685546875,0.0,0.0,2119.127685546875,16.0,1600.0,519.127685546875,6,6519.127685546875,27
2026,TOA PAYOH,BOON TECK,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,2.0,200.0,498.75506591796875,5,5498.755065917969,28
2026,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2779.378662109375,0.0,0.0,2779.378662109375,23.0,2300.0,479.378662109375,5,5479.378662109375,29
2026,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,941.7227172851562,0.0,0.0,941.7227172851562,5.0,500.0,441.72271728515625,5,5441.722717285156,30
2026,HOUGANG,HOUGANG WEST,XGBoost,1330.4180908203125,0.0,0.0,1330.4180908203125,9.0,900.0,430.4180908203125,5,5430.4180908203125,31
2026,CLEMENTI,CLEMENTI NORTH,XGBoost,1407.5828857421875,0.0,0.0,1407.5828857421875,10.0,1000.0,407.5828857421875,5,5407.5828857421875,32
2026,TOA PAYOH,TOA PAYOH WEST,XGBoost,516.2401733398438,306.6666666666667,36.8,516.2401733398438,2.0,200.0,316.24017333984375,4,4389.840173339844,33
2026,SENGKANG,RIVERVALE,XGBoost,2576.627685546875,0.0,0.0,2576.627685546875,22.0,2200.0,376.627685546875,4,4376.627685546875,34
2026,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,4371.783630371094,35
2026,YISHUN,YISHUN SOUTH,XGBoost,1668.283447265625,0.0,0.0,1668.283447265625,13.0,1300.0,368.283447265625,4,4368.283447265625,36
2026,JURONG WEST,YUNNAN,XGBoost,2346.12841796875,73.66666666666667,8.84,2346.12841796875,20.0,2000.0,346.12841796875,4,4363.80841796875,37
2026,BEDOK,BEDOK RESERVOIR,XGBoost,1051.4227294921875,0.0,0.0,1051.4227294921875,7.0,700.0,351.4227294921875,4,4351.4227294921875,38
2026,ANG MO KIO,CHONG BOON,XGBoost,644.40478515625,0.0,0.0,644.40478515625,3.0,300.0,344.40478515625,4,4344.40478515625,39
2026,BUKIT MERAH,REDHILL,XGBoost,437.397216796875,0.0,0.0,437.397216796875,1.0,100.0,337.397216796875,4,4337.397216796875,40
2026,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,0.0,0.0,317.66497802734375,4,4317.664978027344,41
2026,OUTRAM,CHINATOWN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,0.0,0.0,317.66497802734375,4,4317.664978027344,41
2026,CHOA CHU KANG,PENG SIANG,XGBoost,1513.0986328125,0.0,0.0,1513.0986328125,12.0,1200.0,313.0986328125,4,4313.0986328125,42
2026,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1372.2015380859375,356.6666666666667,42.800000000000004,1372.2015380859375,11.0,1100.0,272.2015380859375,3,3357.8015380859374,43
2026,QUEENSTOWN,GHIM MOH,XGBoost,694.263671875,0.0,0.0,694.263671875,4.0,400.0,294.263671875,3,3294.263671875,44
2026,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1187.1370849609375,0.0,0.0,1187.1370849609375,9.0,900.0,287.1370849609375,3,3287.1370849609375,45
2026,PASIR RIS,FLORA DRIVE,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,3.0,300.0,284.30694580078125,3,3284.3069458007812,46
