year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6
2026,ANG MO KIO,ANG MO KIO TOWN CENTRE,Linear,146.66666666666424
2027,ANG MO KIO,ANG MO KIO TOWN CENTRE,Linear,133.69696969696815
2028,ANG MO KIO,ANG MO KIO TOWN CENTRE,Linear,120.72727272727207
2029,ANG MO KIO,ANG MO KIO TOWN CENTRE,Linear,107.75757575757598
2030,ANG MO KIO,ANG MO KIO TOWN CENTRE,Linear,94.78787878787625
2026,ANG MO KIO,ANG MO KIO TOWN CENTRE,Prophet,150.11112472954395
2027,ANG MO KIO,ANG MO KIO TOWN CENTRE,Prophet,137.5507951331987
2028,ANG MO KIO,ANG MO KIO TOWN CENTRE,Prophet,124.95605367494568
2029,ANG MO KIO,ANG MO KIO TOWN CENTRE,Prophet,112.3957240786005
2030,ANG MO KIO,ANG MO KIO TOWN CENTRE,Prophet,99.8353944822553
2026,ANG MO KIO,CHENG SAN,Linear,847.333333333343
2027,ANG MO KIO,CHENG SAN,Linear,798.3030303030391
2028,ANG MO KIO,CHENG SAN,Linear,749.2727272727352
2029,ANG MO KIO,CHENG SAN,Linear,700.2424242424313
2030,ANG MO KIO,CHENG SAN,Linear,651.2121212121274
2026,ANG MO KIO,CHENG SAN,Prophet,879.9830057700494
2027,ANG MO KIO,CHENG SAN,Prophet,836.5153162860385
2028,ANG MO KIO,CHENG SAN,Prophet,792.9285372417975
2029,ANG MO KIO,CHENG SAN,Prophet,749.4608477577865
2030,ANG MO KIO,CHENG SAN,Prophet,705.9931582737759
2026,ANG MO KIO,CHONG BOON,Linear,691.0
2027,ANG MO KIO,CHONG BOON,Linear,655.9090909090883
2028,ANG MO KIO,CHONG BOON,Linear,620.8181818181765
2029,ANG MO KIO,CHONG BOON,Linear,585.7272727272793
2030,ANG MO KIO,CHONG BOON,Linear,550.6363636363676
2026,ANG MO KIO,CHONG BOON,Prophet,661.1319884271569
2027,ANG MO KIO,CHONG BOON,Prophet,619.4899608931778
2028,ANG MO KIO,CHONG BOON,Prophet,577.7338456125301
2029,ANG MO KIO,CHONG BOON,Prophet,536.0918180785513
2030,ANG MO KIO,CHONG BOON,Prophet,494.44979054457224
2026,ANG MO KIO,KEBUN BAHRU,Linear,656.6666666666715
2027,ANG MO KIO,KEBUN BAHRU,Linear,634.3333333333358
2028,ANG MO KIO,KEBUN BAHRU,Linear,612.0
2029,ANG MO KIO,KEBUN BAHRU,Linear,589.6666666666715
2030,ANG MO KIO,KEBUN BAHRU,Linear,567.3333333333358
2026,ANG MO KIO,KEBUN BAHRU,Prophet,607.6310962195
2027,ANG MO KIO,KEBUN BAHRU,Prophet,575.2449890658967
2028,ANG MO KIO,KEBUN BAHRU,Prophet,542.7701528515985
2029,ANG MO KIO,KEBUN BAHRU,Prophet,510.3840456979951
2030,ANG MO KIO,KEBUN BAHRU,Prophet,477.99793854439196
2026,ANG MO KIO,SEMBAWANG HILLS,Linear,285.66666666666606
2027,ANG MO KIO,SEMBAWANG HILLS,Linear,287.969696969697
2028,ANG MO KIO,SEMBAWANG HILLS,Linear,290.272727272727
2029,ANG MO KIO,SEMBAWANG HILLS,Linear,292.57575757575705
2030,ANG MO KIO,SEMBAWANG HILLS,Linear,294.878787878788
2026,ANG MO KIO,SEMBAWANG HILLS,Prophet,260.1755706323762
2027,ANG MO KIO,SEMBAWANG HILLS,Prophet,256.9223085204383
2028,ANG MO KIO,SEMBAWANG HILLS,Prophet,253.66013336161848
2029,ANG MO KIO,SEMBAWANG HILLS,Prophet,250.4068712496806
2030,ANG MO KIO,SEMBAWANG HILLS,Prophet,247.1536091377428
2026,ANG MO KIO,SHANGRI LA,Linear,832.3333333333285
2027,ANG MO KIO,SHANGRI LA,Linear,850.9393939393922
2028,ANG MO KIO,SHANGRI LA,Linear,869.5454545454486
2029,ANG MO KIO,SHANGRI LA,Linear,888.1515151515123
2030,ANG MO KIO,SHANGRI LA,Linear,906.757575757576
2026,ANG MO KIO,SHANGRI LA,Prophet,822.6849531865868
2027,ANG MO KIO,SHANGRI LA,Prophet,840.1101370376412
2028,ANG MO KIO,SHANGRI LA,Prophet,857.5830611184244
2029,ANG MO KIO,SHANGRI LA,Prophet,875.0082449694788
2030,ANG MO KIO,SHANGRI LA,Prophet,892.433428820533
2026,ANG MO KIO,TAGORE,Linear,235.33333333333576
2027,ANG MO KIO,TAGORE,Linear,223.9393939393958
2028,ANG MO KIO,TAGORE,Linear,212.54545454545587
2029,ANG MO KIO,TAGORE,Linear,201.15151515151592
2030,ANG MO KIO,TAGORE,Linear,189.75757575757598
2026,ANG MO KIO,TAGORE,Prophet,257.9727557990718
2027,ANG MO KIO,TAGORE,Prophet,250.93959444392297
2028,ANG MO KIO,TAGORE,Prophet,243.88716415355447
2029,ANG MO KIO,TAGORE,Prophet,236.8540027984056
2030,ANG MO KIO,TAGORE,Prophet,229.82084144325668
2026,ANG MO KIO,TOWNSVILLE,Linear,418.33333333331393
2027,ANG MO KIO,TOWNSVILLE,Linear,344.57575757574523
2028,ANG MO KIO,TOWNSVILLE,Linear,270.8181818181765
2029,ANG MO KIO,TOWNSVILLE,Linear,197.06060606060782
2030,ANG MO KIO,TOWNSVILLE,Linear,123.30303030301002
2026,ANG MO KIO,TOWNSVILLE,Prophet,623.6442950592747
2027,ANG MO KIO,TOWNSVILLE,Prophet,583.1385833138979
2028,ANG MO KIO,TOWNSVILLE,Prophet,542.5218970157937
