year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,supply_scenario
2026,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,122.7784194946289,0.0,0.0,122.7784194946289,2.0,200.0,0.0,0,strict_childcare
2026,ANG MO KIO,CHENG SAN,XGBoost,786.6173706054688,0.0,0.0,786.6173706054688,5.0,500.0,286.61737060546875,3,strict_childcare
2026,ANG MO KIO,CHONG BOON,XGBoost,644.40478515625,0.0,0.0,644.40478515625,3.0,300.0,344.40478515625,4,strict_childcare
2026,ANG MO KIO,KEBUN BAHRU,XGBoost,576.9378051757812,0.0,0.0,576.9378051757812,7.0,700.0,0.0,0,strict_childcare
2026,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,strict_childcare
2026,ANG MO KIO,SHANGRI LA,XGBoost,765.52783203125,126.66666666666667,15.200000000000001,765.52783203125,7.0,700.0,65.52783203125,1,strict_childcare
2026,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,strict_childcare
2026,ANG MO KIO,TOWNSVILLE,XGBoost,474.42767333984375,0.0,0.0,474.42767333984375,5.0,500.0,0.0,0,strict_childcare
2026,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,strict_childcare
2026,ANG MO KIO,YIO CHU KANG EAST,XGBoost,158.50257873535156,0.0,0.0,158.50257873535156,5.0,500.0,0.0,0,strict_childcare
2026,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,ANG MO KIO,YIO CHU KANG WEST,XGBoost,788.109130859375,151.33333333333334,18.16,788.109130859375,7.0,700.0,88.109130859375,1,strict_childcare
2026,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,strict_childcare
2026,BEDOK,BEDOK NORTH,XGBoost,2537.728759765625,0.0,0.0,2537.728759765625,22.0,2200.0,337.728759765625,4,strict_childcare
2026,BEDOK,BEDOK RESERVOIR,XGBoost,1051.4227294921875,0.0,0.0,1051.4227294921875,6.0,600.0,451.4227294921875,5,strict_childcare
2026,BEDOK,BEDOK SOUTH,XGBoost,1665.967529296875,0.0,0.0,1665.967529296875,12.0,1200.0,465.967529296875,5,strict_childcare
2026,BEDOK,FRANKEL,XGBoost,1665.967529296875,0.0,0.0,1665.967529296875,22.0,2200.0,0.0,0,strict_childcare
2026,BEDOK,KAKI BUKIT,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,9.0,900.0,310.864990234375,4,strict_childcare
2026,BEDOK,KEMBANGAN,XGBoost,1093.9779052734375,0.0,0.0,1093.9779052734375,10.0,1000.0,93.9779052734375,1,strict_childcare
2026,BEDOK,SIGLAP,XGBoost,214.92819213867188,0.0,0.0,214.92819213867188,1.0,100.0,114.92819213867188,2,strict_childcare
2026,BISHAN,BISHAN EAST,XGBoost,1026.115966796875,157.33333333333334,18.88,1026.115966796875,10.0,1000.0,26.115966796875,1,strict_childcare
2026,BISHAN,MARYMOUNT,XGBoost,1101.3173828125,0.0,0.0,1101.3173828125,12.0,1200.0,0.0,0,strict_childcare
2026,BISHAN,UPPER THOMSON,XGBoost,1342.7879638671875,0.0,0.0,1342.7879638671875,14.0,1400.0,0.0,0,strict_childcare
2026,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,BUKIT BATOK,BRICKWORKS,XGBoost,3341.744873046875,56.333333333333336,6.759999999999999,3341.744873046875,12.0,1200.0,2141.744873046875,22,strict_childcare
2026,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1187.1370849609375,0.0,0.0,1187.1370849609375,9.0,900.0,287.1370849609375,3,strict_childcare
2026,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,3.0,300.0,17.66497802734375,1,strict_childcare
2026,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,7.0,700.0,0.0,0,strict_childcare
2026,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,strict_childcare
2026,BUKIT BATOK,GOMBAK,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,4.0,400.0,0.0,0,strict_childcare
2026,BUKIT BATOK,GUILIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,strict_childcare
2026,BUKIT BATOK,HILLVIEW,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,10.0,1000.0,0.0,0,strict_childcare
2026,BUKIT BATOK,HONG KAH NORTH,XGBoost,747.9727172851562,0.0,0.0,747.9727172851562,6.0,600.0,147.97271728515625,2,strict_childcare
2026,BUKIT MERAH,ALEXANDRA HILL,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,8.0,800.0,0.0,0,strict_childcare
2026,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,167.3247528076172,0.0,0.0,167.3247528076172,2.0,200.0,0.0,0,strict_childcare
2026,BUKIT MERAH,BUKIT HO SWEE,XGBoost,410.1491394042969,0.0,0.0,410.1491394042969,4.0,400.0,10.149139404296875,1,strict_childcare
2026,BUKIT MERAH,BUKIT MERAH,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,strict_childcare
2026,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,BUKIT MERAH,DEPOT ROAD,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,strict_childcare
2026,BUKIT MERAH,EVERTON PARK,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,0.0,0.0,178.6170196533203,2,strict_childcare
2026,BUKIT MERAH,HENDERSON HILL,XGBoost,369.2380065917969,0.0,0.0,369.2380065917969,2.0,200.0,169.23800659179688,2,strict_childcare
2026,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375,2.0,200.0,83.47503662109375,1,strict_childcare
2026,BUKIT MERAH,MARITIME SQUARE,XGBoost,284.25201416015625,0.0,0.0,284.25201416015625,0.0,0.0,284.25201416015625,3,strict_childcare
2026,BUKIT MERAH,REDHILL,XGBoost,437.397216796875,0.0,0.0,437.397216796875,1.0,100.0,337.397216796875,4,strict_childcare
2026,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,941.7227172851562,0.0,0.0,941.7227172851562,4.0,400.0,541.7227172851562,6,strict_childcare
2026,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,0.0,0.0,317.66497802734375,4,strict_childcare
2026,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,192.4362030029297,0.0,0.0,192.4362030029297,0.0,0.0,192.4362030029297,2,strict_childcare
2026,BUKIT MERAH,TIONG BAHRU,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375,3.0,300.0,157.3284912109375,2,strict_childcare
2026,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,3.0,300.0,179.22125244140625,2,strict_childcare
2026,BUKIT PANJANG,BANGKIT,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,5.0,500.0,133.7855224609375,2,strict_childcare
2026,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,strict_childcare
2026,BUKIT PANJANG,FAJAR,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,9.0,900.0,310.864990234375,4,strict_childcare
2026,BUKIT PANJANG,JELEBU,XGBoost,843.7694091796875,0.0,0.0,843.7694091796875,7.0,700.0,143.7694091796875,2,strict_childcare
2026,BUKIT PANJANG,NATURE RESERVE,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,4.0,400.0,0.0,0,strict_childcare
2026,BUKIT PANJANG,SAUJANA,XGBoost,1199.5777587890625,0.0,0.0,1199.5777587890625,10.0,1000.0,199.5777587890625,2,strict_childcare
2026,BUKIT PANJANG,SENJA,XGBoost,1340.28173828125,0.0,0.0,1340.28173828125,6.0,600.0,740.28173828125,8,strict_childcare
2026,BUKIT TIMAH,ANAK BUKIT,XGBoost,1164.006103515625,0.0,0.0,1164.006103515625,14.0,1400.0,0.0,0,strict_childcare
2026,BUKIT TIMAH,CORONATION ROAD,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,5.0,500.0,0.0,0,strict_childcare
2026,BUKIT TIMAH,FARRER COURT,XGBoost,571.8309326171875,0.0,0.0,571.8309326171875,1.0,100.0,471.8309326171875,5,strict_childcare
2026,BUKIT TIMAH,HILLCREST,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,6.0,600.0,0.0,0,strict_childcare
2026,BUKIT TIMAH,HOLLAND ROAD,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,3.0,300.0,333.7855224609375,4,strict_childcare
2026,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,strict_childcare
2026,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,strict_childcare
2026,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,strict_childcare
2026,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0,strict_childcare
2026,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,CHANGI,CHANGI WEST,XGBoost,134.34341430664062,0.0,0.0,134.34341430664062,0.0,0.0,134.34341430664062,2,strict_childcare
2026,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,843.7694091796875,0.0,0.0,843.7694091796875,8.0,800.0,43.7694091796875,1,strict_childcare
2026,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,879.6683349609375,0.0,0.0,879.6683349609375,8.0,800.0,79.6683349609375,1,strict_childcare
2026,CHOA CHU KANG,KEAT HONG,XGBoost,2760.041259765625,190.33333333333334,22.84,2760.041259765625,11.0,1100.0,1660.041259765625,17,strict_childcare
2026,CHOA CHU KANG,PENG SIANG,XGBoost,1513.0986328125,0.0,0.0,1513.0986328125,10.0,1000.0,513.0986328125,6,strict_childcare
2026,CHOA CHU KANG,TECK WHYE,XGBoost,800.93017578125,0.0,0.0,800.93017578125,11.0,1100.0,0.0,0,strict_childcare
2026,CHOA CHU KANG,YEW TEE,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375,7.0,700.0,643.915771484375,7,strict_childcare
2026,CLEMENTI,CLEMENTI CENTRAL,XGBoost,514.6223754882812,0.0,0.0,514.6223754882812,6.0,600.0,0.0,0,strict_childcare
2026,CLEMENTI,CLEMENTI NORTH,XGBoost,1407.5828857421875,0.0,0.0,1407.5828857421875,8.0,800.0,607.5828857421875,7,strict_childcare
2026,CLEMENTI,CLEMENTI WEST,XGBoost,369.19073486328125,0.0,0.0,369.19073486328125,3.0,300.0,69.19073486328125,1,strict_childcare
2026,CLEMENTI,CLEMENTI WOODS,XGBoost,913.9830322265625,0.0,0.0,913.9830322265625,9.0,900.0,13.9830322265625,1,strict_childcare
2026,CLEMENTI,FABER,XGBoost,644.2360229492188,0.0,0.0,644.2360229492188,1.0,100.0,544.2360229492188,6,strict_childcare
2026,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,CLEMENTI,SUNSET WAY,XGBoost,251.64950561523438,0.0,0.0,251.64950561523438,2.0,200.0,51.649505615234375,1,strict_childcare
2026,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,strict_childcare
2026,CLEMENTI,WEST COAST,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,4.0,400.0,184.30694580078125,2,strict_childcare
2026,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,DOWNTOWN CORE,BUGIS,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378,0.0,0.0,1.0212010145187378,1,strict_childcare
2026,DOWNTOWN CORE,CECIL,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378,0.0,0.0,1.0212010145187378,1,strict_childcare
