year,priority_rank,planning_area_clean,subzone_clean,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,bto_demand_addition,model
2026,1,TAMPINES,TAMPINES NORTH,5775.8623046875,10.0,1000.0,4775.8623046875,48,53.96,XGBoost
2026,2,PUNGGOL,MATILDA,3759.918701171875,14.0,1400.0,2359.918701171875,24,0.0,XGBoost
2026,3,YISHUN,YISHUN EAST,4911.775390625,26.0,2700.0,2211.775390625,23,73.56,XGBoost
2026,4,BUKIT BATOK,BRICKWORKS,3341.744873046875,12.0,1300.0,2041.744873046875,21,6.759999999999999,XGBoost
2026,5,SENGKANG,FERNVALE,4365.244140625,23.0,2400.0,1965.244140625,20,37.32,XGBoost
2026,6,PUNGGOL,NORTHSHORE,3439.255126953125,17.0,1700.0,1739.255126953125,18,193.44,XGBoost
2026,7,CHOA CHU KANG,KEAT HONG,2760.041259765625,12.0,1200.0,1560.041259765625,16,22.84,XGBoost
2026,8,PUNGGOL,WATERWAY EAST,3790.490966796875,22.0,2200.0,1590.490966796875,16,0.0,XGBoost
2026,9,SENGKANG,ANCHORVALE,3326.015625,19.0,1900.0,1426.015625,15,0.0,XGBoost
2026,10,SEMBAWANG,SEMBAWANG EAST,2393.16552734375,9.0,1000.0,1393.16552734375,14,0.0,XGBoost
2026,11,TENGAH,PLANTATION,1797.1175537109375,5.0,500.0,1297.1175537109375,13,121.60000000000001,XGBoost
2026,12,TAMPINES,TAMPINES WEST,4877.5302734375,38.0,3800.0,1077.5302734375,11,164.36,XGBoost
2026,13,WOODLANDS,WOODLANDS WEST,1795.3739013671875,8.0,800.0,995.3739013671875,10,0.0,XGBoost
2026,14,YISHUN,LOWER SELETAR,1540.7352294921875,6.0,600.0,940.7352294921875,10,0.0,XGBoost
2026,15,HOUGANG,TRAFALGAR,2122.489013671875,12.0,1200.0,922.489013671875,10,0.0,XGBoost
2026,16,WOODLANDS,WOODLANDS SOUTH,1962.6104736328125,10.0,1100.0,862.6104736328125,9,42.839999999999996,XGBoost
2026,17,TOA PAYOH,BIDADARI,1354.556396484375,6.0,600.0,754.556396484375,8,84.04,XGBoost
2026,18,WOODLANDS,WOODLANDS EAST,4766.6435546875,40.0,4000.0,766.6435546875,8,0.0,XGBoost
2026,19,HOUGANG,KANGKAR,1664.4937744140625,9.0,900.0,764.4937744140625,8,0.0,XGBoost
2026,20,JURONG WEST,BOON LAY PLACE,1342.7879638671875,6.0,600.0,742.7879638671875,8,0.0,XGBoost
2027,1,TAMPINES,TAMPINES NORTH,5373.7392578125,10.0,1000.0,4373.7392578125,44,0.0,XGBoost
2027,2,YISHUN,YISHUN EAST,4907.982421875,26.0,2700.0,2207.982421875,23,73.56,XGBoost
2027,3,PUNGGOL,MATILDA,3557.5859375,14.0,1400.0,2157.5859375,22,0.0,XGBoost
2027,4,BUKIT BATOK,BRICKWORKS,3328.4345703125,12.0,1300.0,2028.4345703125,21,45.239999999999995,XGBoost
2027,5,PUNGGOL,NORTHSHORE,3539.659912109375,17.0,1700.0,1839.659912109375,19,47.16,XGBoost
2027,6,SENGKANG,FERNVALE,4138.02099609375,23.0,2400.0,1738.02099609375,18,0.0,XGBoost
2027,7,TENGAH,PLANTATION,1947.27294921875,5.0,500.0,1447.27294921875,15,68.92,XGBoost
2027,8,PUNGGOL,WATERWAY EAST,3647.114501953125,22.0,2200.0,1447.114501953125,15,0.0,XGBoost
2027,9,TAMPINES,TAMPINES WEST,5150.3837890625,38.0,3800.0,1350.3837890625,14,159.16,XGBoost
2027,10,CHOA CHU KANG,KEAT HONG,2574.48291015625,12.0,1200.0,1374.48291015625,14,39.48,XGBoost
2027,11,SEMBAWANG,SEMBAWANG EAST,2340.777587890625,9.0,1000.0,1340.777587890625,14,0.0,XGBoost
2027,12,SENGKANG,ANCHORVALE,3206.242919921875,19.0,1900.0,1306.242919921875,14,0.0,XGBoost
2027,13,TENGAH,GARDEN,1463.8531494140625,5.0,500.0,963.8531494140625,10,94.44,XGBoost
2027,14,TOA PAYOH,BIDADARI,1506.702392578125,6.0,600.0,906.702392578125,10,84.04,XGBoost
2027,15,YISHUN,LOWER SELETAR,1505.336669921875,6.0,600.0,905.336669921875,10,0.0,XGBoost
2027,16,TENGAH,PARK,1665.583251953125,5.0,800.0,865.583251953125,9,259.52,XGBoost
2027,17,WOODLANDS,WOODLANDS WEST,1695.1282958984375,8.0,800.0,895.1282958984375,9,0.0,XGBoost
2027,18,WOODLANDS,WOODLANDS SOUTH,1926.0650634765625,10.0,1100.0,826.0650634765625,9,13.959999999999999,XGBoost
