year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children
2026,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,122.7784194946289,0.0,0.0,122.7784194946289
2026,ANG MO KIO,CHENG SAN,XGBoost,786.6173706054688,0.0,0.0,786.6173706054688
2026,ANG MO KIO,CHONG BOON,XGBoost,644.40478515625,0.0,0.0,644.40478515625
2026,ANG MO KIO,KEBUN BAHRU,XGBoost,576.9378051757812,0.0,0.0,576.9378051757812
2026,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844
2026,ANG MO KIO,SHANGRI LA,XGBoost,765.52783203125,126.66666666666667,15.200000000000001,765.52783203125
2026,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844
2026,ANG MO KIO,TOWNSVILLE,XGBoost,474.42767333984375,0.0,0.0,474.42767333984375
2026,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0
2026,ANG MO KIO,YIO CHU KANG EAST,XGBoost,158.50257873535156,0.0,0.0,158.50257873535156
2026,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0
2026,ANG MO KIO,YIO CHU KANG WEST,XGBoost,788.109130859375,151.33333333333334,18.16,788.109130859375
2026,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094
2026,BEDOK,BEDOK NORTH,XGBoost,2537.728759765625,0.0,0.0,2537.728759765625
2026,BEDOK,BEDOK RESERVOIR,XGBoost,1051.4227294921875,0.0,0.0,1051.4227294921875
2026,BEDOK,BEDOK SOUTH,XGBoost,1665.967529296875,0.0,0.0,1665.967529296875
2026,BEDOK,FRANKEL,XGBoost,1665.967529296875,0.0,0.0,1665.967529296875
2026,BEDOK,KAKI BUKIT,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375
2026,BEDOK,KEMBANGAN,XGBoost,1093.9779052734375,0.0,0.0,1093.9779052734375
2026,BEDOK,SIGLAP,XGBoost,214.92819213867188,0.0,0.0,214.92819213867188
2026,BISHAN,BISHAN EAST,XGBoost,1026.115966796875,157.33333333333334,18.88,1026.115966796875
2026,BISHAN,MARYMOUNT,XGBoost,1101.3173828125,0.0,0.0,1101.3173828125
2026,BISHAN,UPPER THOMSON,XGBoost,1342.7879638671875,0.0,0.0,1342.7879638671875
2026,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0
2026,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0
2026,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0
2026,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0
